Person Title,Person Buyer Segment,sub_category,broad_category
Software Engineer,Technology End User,Software Engineer,Technology End User
System Engineer,Technology End User,System Engineer,Technology End User
Full-stack Engineer,Technology End User,Full-Stack Engineer,Technology End User
Us It Business Development Executive,Technology Executive,Us It Business Development Executive,Information End User
manager,Other End User,Manager,Technology End User
Full Stack Developer,Technology End User,Full Stack Developer,Technology End User
APPRENTICESHIP TRAINING,HR End User,Apprenticeship,Technology End User
Full Stack Developer,Technology End User,Full Stack Developer,Technology End User
General Manager,Other End User,General Manager,Operations End User
Engineer,Technology End User,Engineer,Technology End User
Full Stack Developer,Technology End User,Full Stack Developer,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Underground Product Manager and Mining Engineer,Product Decision Maker,Underground Mining Engineer,Technology End User
Citrix Administrator,Information End User,Administrator Citrix,Information End User
Marketing Manager,Marketing End User,Dig Marketing And It Manager,Information Decision Maker
Software Developer Backend,Technology End User,Software Developer Backend,Technology End User
Product Technical Lead (BETTA),Product End User,,
Assistant Producer,Information End User,Producer Assistant / Product Owner,Product End User
AI Engineer,Technology End User,Ai Engineer,Technology End User
Assistant System Engineer,Technology End User,Assistant System Engineer,Technology End User
Consultant - Package Implementation,Other End User,Consultant Package Implementation,Technology End User
Management trainee,Other End User,Graduate Management Trainee,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Software Developer,Technology End User,Software Developer,Technology End User
Team Lead Ios Developer,Technology End User,Team Lead Ios Developer,Technology End User
Data Scientist,Data End User,Data Scientist,Data End User
Product Analyst,Product End User,Product Analyst,Product End User
Project Engineer,Technology End User,Project Engineer,Technology End User
Machine Learning Analyst,Data End User,Machine Learning Analyst,Data End User
Database Administrator,Information End User,Database Administrator,Information End User
Operations Coordinator,Other End User,2 Operations Coordinator,Operations End User
Back End Developer,Technology End User,Back End Developer,Technology End User
Principal Software Development Engineer,Technology End User,Principal Software Development Engineer,Technology End User
Back End Developer,Technology End User,Back End Developer,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Senior Technical Lead,Technology End User,Senior Technical Lead,Technology End User
Software Developer Technical Lead,Technology End User,Software Developer Technical Lead,Technology End User
AI Platform Engineer,Technology End User,Ai Platform Engineer,Technology End User
Lead Software Engineer,Technology End User,Lead Software Engineer,Technology End User
Trainee Engineer,Technology End User,Trainee Engineer,Technology End User
Marketing Manager,Marketing End User,Dig Marketing And It Manager,Information Decision Maker
Senior Vice President,Other Executive,Corporate Senior Vice President It,Information End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Software Engineer 3,Technology End User,Software Engineer 3,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
"Win-Win Growth Part Leader, Global CSR Team, Global Government Affairs Department",Other End User,"Leader, Global It",Information End User
Software Engineer - Algorithms [C++],Data End User,Algorithms Engineer,Data End User
Senior Data Scientist,Data End User,Senior Data Scientist,Data End User
Lead Developer | Creative Studio,Technology End User,Lead Developer | Creative Studio,Technology End User
Senior Customer Success Engineer,Technology End User,Senior Customer Success Engineer,Technology End User
Senior technical Manager,Technology End User,Senior Technical Manager,Technology End User
General Manager,Other Decision Maker,General Manager,Operations End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Autonomous Driving Software Engineer,Technology End User,Autonomous Driving Software Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Senior Software Scientist,Technology End User,Senior Software Scientist,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
"Engineer, Contract Engineer",Technology End User,"Engineer, Contract Engineer",Technology End User
Director,Other Decision Maker,Director,Information End User
Fresher,Other End User,Ai Fresher,Technology End User
Technology Support Team Lead,Technology End User,Technology Support Team Lead,Technology End User
Sr. Data Engineer Google Cloud,Data End User,Sr. Data Engineer Google Cloud,Data End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Production Manager,Operations End User,Production Manager,Operations End User
Vegetable Merchant,Other End User,,
Developer,Technology End User,Developer,Technology End User
Senior Data Scientist,Data End User,Senior Data Scientist,Data End User
Devops Engineer,Technology End User,Devops Engineer,Technology End User
Admin officer,Information End User,Admin Officer It,Information End User
Pharmacy assistant,Other End User,Pharmacy Data Assistant,Data End User
Platform Engineer,Technology End User,Platform Engineer,Technology End User
Team Leader,Other End User,A.I Team Leader,Technology End User
Senior Software Developer,Technology End User,Senior Software Developer,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Technical Specialist,Technology End User,Technical Specialist,Technology End User
Engineer,Technology End User,Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
General Manager,Other End User,General Manager,Operations End User
AI Software Engineer,Technology End User,Ai Software Engineer,Technology End User
Engineer,Technology End User,Engineer,Technology End User
Project Manager / Product Owner/ Pega Developer,Technology End User,Product Owner/ Project Manager,Product End User
Senior Engineer,Technology End User,Senior Engineer,Technology End User
"Software Engineer/Senior Software Engineer — Cloud, Data Platform & Backend Systems",Technology End User,Backend Software Engineer/Senior Software Engineer,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Senior Analyst,Technology End User,Senior Analyst,Technology End User
Machine learning/ Spec. Datacenter & Cloud,Other End User,Machine Learning/ Spec. Datacenter & Cloud,Data End User
Customer Marketing and Community Lead,Marketing End User,Ai Community Lead,Data End User
Adjunct Faculty Member,Other End User,Adjunct Faculty - It,Information Decision Maker
Software Engineer,Technology End User,Software Engineer,Technology End User
Full Stack Developer,Technology End User,Full Stack Developer,Technology End User
Business Technology Solutions Associate,Technology End User,Business Technology Solutions Associate,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
總經理,Chief Executive,,
Associate Web Developer,Technology End User,Associate Web Developer,Technology End User
Office assistant,Other End User,Ai/Middle Office Product Assistant,Product End User
Global Head of Marketing - CPG & Distribution,Marketing Decision Maker,Head Of It & Marketing,Information Decision Maker
Project Manager / Assistant Manager,Other End User,Project Manager / Assistant To The Head Of It,Information Decision Maker
Product Manager,Product Decision Maker,Product Manager,Product End User
Engineer,Technology End User,Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Assistant Manager Marketing,Marketing End User,Assistant Manager It & Marketing,Information End User
Assistant loco pilot,Other End User,Agri Assistant & Drone Pilot,Operations End User
Frontend Developer,Technology End User,Frontend Developer,Technology End User
Senior Engineer,Technology End User,Senior Engineer,Technology End User
Senior analyst,Technology End User,Senior Analyst,Technology End User
Survey Engineer,Technology End User,Survey Engineer,Technology End User
"Product Manager, Student Support",Industry LOB - Edu DM,,
Cloud Engineer,Technology End User,Cloud Engineer,Technology End User
PM,Other Decision Maker,Pm,Product End User
DevOps Engineer,Technology End User,Devops Engineer,Technology End User
Coding and Robotics trainer,Technology End User,Coding And Robotics Trainer,Technology End User
Iot Engineer / Project Management Lead,Technology Decision Maker,Lead Engineer Project Management,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Full Stack Engineer,Technology End User,Full Stack Engineer,Technology End User
Lead Auditor,Finance End User,Auditor Product Lead,Product End User
Software Development Manager,Technology Decision Maker,Software Development Manager,Technology End User
Senior Full Stack Engineer,Technology End User,Senior Full Stack Engineer,Technology End User
PMO & Support Manager,Sales Decision Maker,Pmo Support Manager,Information Decision Maker
Frontend Developer //Associate Consultant - Frontend Developer,Technology End User,Frontend Developer //Associate Consultant - Frontend Developer,Technology End User
Full Stack Developer,Technology End User,Full Stack Developer,Technology End User
Frontend developer,Technology End User,Frontend Developer,Technology End User
"Managing Director Middle East, Turkey & Africa",Other Decision Maker,It & Managing Director,Information Decision Maker
A.I. Intern,Technology End User,A.I. Intern,Technology End User
Associate Project Manager,Other End User,Associate Analyst It Project Manager,Information Decision Maker
Engineer,Technology End User,Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Executive in clinical trials,Other Decision Maker,Bi Executive,Data End User
Frontend Web Developer,Technology End User,Frontend Web Developer,Technology End User
System Engineer,Technology End User,System Engineer,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
DevOps Engineer,Technology End User,Devops Engineer,Technology End User
Cloud Security Engineer,Other End User,Cloud Security Engineer,Security End User
Associate Engineer,Technology End User,Associate Engineer,Technology End User
Corporate Social Responsibility Manager,Other Decision Maker,Corporate Social Responsibility Manager It Procurement,Information Decision Maker
Software Developer,Technology End User,Software Developer,Technology End User
Software developer Intern,Technology End User,Software Developer Intern,Technology End User
Accounts Executive - Digital,Other Decision Maker,It & Digital Executive,Information Decision Maker
Vice President Sales - Non Key Account Management - West Region,Sales Decision Maker,It Key Account Management,Information Decision Maker
Algorithm Developer,Technology End User,Algorithm Developer,Technology End User
Senior Software Developer,Technology End User,Senior Software Developer,Technology End User
Software Engineer JL3,Technology End User,Software Engineer Jl3,Technology End User
Product Manager - Product and Insurance,Product Decision Maker,Insurance Product Manager,Product End User
Full stack engineer / Senior Software Engineer,Other End User,Full Stack Engineer / Senior Software Engineer,Technology End User
Strategic financial consultant,Finance End User,Ai Strategic Consultant,Technology End User
Article Assistant,Other End User,System Analyst/ Article Assistant,Information End User
Product Officer,Product Executive,Consultant Product Officer,Product End User
Team Leader Fit international Ops,Operations End User,Team Leader Fit International Ops,Operations End User
Testing and assembly operator,Operations End User,Testing And Assembly Operator,Operations End User
As a student,Other End User,,
Systems Engineer,Technology End User,Systems Engineer,Technology End User
Sr Director Growth Marketing,Marketing Decision Maker,Director Marketing It,Information Decision Maker
Salesforce Developer,Technology End User,Salesforce Developer,Technology End User
DEVELOPER,Technology End User,Developer,Technology End User
Business,Other End User,"""Analyst, Business Systems""",Technology End User
Project Engineer/Senior Project Engineer,Other End User,Controls Project Engineer/Senior Controls Project Engineer,Technology End User
Junior Cloud Engineer,Technology End User,Junior Cloud Engineer,Technology End User
Data Scientist,Data End User,Data Scientist,Data End User
Junior Engineer,Technology End User,Junior Engineer,Technology End User
Technical Architect,Technology End User,Technical Architect,Technology End User
Project manager,Other End User,Project Manager,Information End User
Assistant consultant,Other End User,Assistant Consultant - Iiot,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Programmer,Technology End User,Programmer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Senior technology specialist,Technology End User,Senior Technology Specialist,Technology End User
Systems Engineer,Technology End User,Systems Engineer,Technology End User
Senior Software Engineer - iOS,Technology End User,Senior Software Engineer - Ios,Technology End User
Principal Engineer,Technology End User,Principal Engineer,Technology End User
Section Chief,Other Executive,Chief Section Engineer,Technology End User
Cell Maintenance Team Member,Information End User,Cell Maintenance Team Member,Information End User
IT Systems Engineer,Information End User,It Systems Engineer,Information End User
Data Operations Analyst,Data End User,Data Operations Analyst,Data End User
ENGINEER,Technology End User,Engineer,Technology End User
Deputy General Manager,Other Decision Maker,Deputy Executive General Manager,Information Decision Maker
Software Engineer/ Senior Sales,Technology End User,Cloud Sales Engineer / Senior Software Engineer,Technology End User
"Team Lead, Data and ML",Technology End User,"Team Lead, Data And Ml",Technology End User
Business Manager/Product Analyst,Product End User,Ai Business Analyst,Data End User
Petrochemical Engineer,Technology End User,Petrochemical Engineer,Technology End User
Executive,Other Decision Maker,"""Partner, Executive Search""",Technology End User
Software Developer,Technology End User,Software Developer,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Area Sales Manager,Sales End User,It Manager - Sales Area,Information Decision Maker
Deputy Director,Other Decision Maker,Ag Deputy Director Ict,Information Decision Maker
Software Program Manager,Technology Decision Maker,Software Program Manager,Technology End User
Section Leader,Information End User,Section Leader,Information End User
Content Creator,Marketing End User,Ai Content Creator,Data End User
Software engineer,Technology End User,Software Engineer,Technology End User
Senior Executive-IT,Information End User,Senior Executive-It,Information End User
Product Manager,Product Decision Maker,Product Manager,Product End User
AEH,Junk/Invalid,,
Site Reliability Engineer,Technology End User,Site Reliability Engineer,Technology End User
"""Global Senior Manager Ii, Security""",Security End User,"""Global Senior Manager Ii, Security""",Security End User
Machine Learning Engineer,Technology End User,Machine Learning Engineer,Technology End User
Lead Infrastructure Engineering,Information End User,Lead Infrastructure Engineering,Information End User
DGM,Data End User,Dgm,Data End User
Data Analyst,Data End User,Data Analyst,Data End User
Embedded Software Engineer,Technology End User,Embedded Software Engineer,Technology End User
Manager - Global Alliances and Marketing,Marketing End User,Global It Alliances Manager,Information Decision Maker
Software Development Engineer (L3),Technology End User,Software Engineer (L3),Technology End User
IT Analyst,Information End User,It Analyst,Information End User
Senior Member Of Technical Staff,Technology End User,Senior Member Of Technical Staff,Technology End User
Sales Engineer,Sales End User,Big Data Sales Engineer,Technology End User
Hr & Wfm It Lead,Information End User,Hr & Wfm It Lead,Information End User
Developer Ecosystem,Technology End User,Developer Ecosystem,Technology End User
Pharmacist,Other End User,It Pharmacist,Information End User
Associate claims,Other End User,Claims Operations Associate,Operations End User
Lead Instrument Engineer,Technology End User,Lead Instrument Engineer,Technology End User
Product Manager,Product End User,Product Manager,Product End User
BizTalk Lead,Technology End User,Biztalk Practice Lead,Information End User
Principal Data Scientist,Other End User,Data Scientist & Principal,Data End User
Senior Associate Ai Developer,Data End User,Senior Associate Ai Developer,Data End User
Frontend Developer,Technology End User,Frontend Developer,Technology End User
Data Science Manager,Data End User,Data Science Manager,Data End User
It Consultant,Information End User,It Consultant,Information End User
Business analyst,Other End User,Business Analyst,Data End User
Support executive,Sales Executive,Citt Support Executive,Information End User
Assistant General Manager - Data Analytics,Data End User,Assistant General Manager Data Analytics,Data End User
Software Developer,Technology End User,Software Developer,Technology End User
"Lead Product Manager, Payment Integrity (Fraud Waste and Abuse)",Finance End User,Product Integrity Lead,Product End User
Senior Web Developer,Technology End User,Senior Web Developer,Technology End User
Back End Web Developer,Technology End User,Back End Web Developer,Technology End User
Solution Engineering - Engineer 1,Technology End User,Solution Engineering - Engineer 1,Technology End User
Customer Support Executive,Other Decision Maker,Customer Support Executive,Information End User
ASDE,Junk/Invalid,Asde Intern,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Associate Product Manager,Product Decision Maker,Associate Product Manager,Product End User
AI/ML engineer Inten,Other End User,Ai/Ml Engineer,Data End User
Team Lead,Other End User,Ms Team Lead,Information End User
Business Development Executive,Sales Decision Maker,Us It Business Development Executive,Information End User
Full Stack Engineer,Technology End User,Full Stack Engineer,Technology End User
Salesforce Developer,Technology End User,Salesforce Developer,Technology End User
Coordinator,Other End User,** Mapping Coordinator,Technology End User
Consultant general practitioner,Other End User,General Practitioner,Information Decision Maker
Product Manager,Product End User,Product Manager,Product End User
Software Developer,Technology End User,Software Developer,Technology End User
Founder,Other Decision Maker,Founder,Technology End User
TMA,Junk/Invalid,It Project Manager Tma,Information Decision Maker
Product Manager,Product Decision Maker,Product Manager,Product End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Senior SEO Executive,Other End User,Analytics Senior Executive,Data End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Data Analyst,Data End User,Data Analyst,Data End User
PRODUCT MANAGER,Product Decision Maker,Product Manager,Product End User
AWS Cloud Engineer,Technology End User,Aws Cloud Engineer,Technology End User
Technical team leader,Technology End User,Technical Team Leader,Technology End User
CEO,Chief Executive,Assistante Ceo,Operations End User
Senior Product Manager - SME Banking,Industry LOB - FinServ DM,Digital Banking - Mobile Product Owner - Senior Business Manager,Product End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Mobile Repair,Other End User,Mobile Software Repair,Technology End User
Test Lead,Technology End User,Test Lead,Technology End User
Asst general manager,Other End User,Asst General Manager It,Information End User
Senior Executive-Technical Solutions,Technology Decision Maker,,
Bi Staff Consultant,Data End User,Bi Staff Consultant,Data End User
DATA ANALYST,Data End User,Data Analyst,Data End User
CEO,Chief Executive,Assistante Ceo,Operations End User
AI Product Manager,Data Decision Maker,Ai Product Manager,Data End User
Senior Product Manager,Product Decision Maker,Senior Product Manager,Product End User
Chief Operating Officer,Chief Executive,Deputy To Chief Operating Officer,Operations End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Project Coordinator,Other End User,Ai Project Coordinator,Data End User
Senior Product Manager,Product End User,Senior Product Manager,Product End User
App Dev & Support Engineer III,Technology End User,App Dev & Support Engineer Iii,Technology End User
software consultant,Technology End User,Software Consultant,Technology End User
Customer Service Agent,Information End User,Customer Service Agent,Information End User
AI Software Developer,Technology End User,Ai Software Developer,Technology End User
Frontend Developer,Technology End User,Frontend Developer,Technology End User
RPA Developer,Technology End User,Rpa Developer,Technology End User
Technical Lead,Technology End User,Technical Lead,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Senior Product Manager,Product Decision Maker,Senior Product Manager,Product End User
Technical specialist,Technology End User,Technical Specialist,Technology End User
System Support Engineer / Telematics Head,Information Executive,Telematics System Engineer,Technology End User
Technician,Other End User,Technician,Technology End User
IT,Junk/Invalid,It,Information End User
Cloud Services and Hosting Lead,Technology End User,Cloud Services And Hosting Lead,Technology End User
Engineer,Technology End User,Engineer,Technology End User
Web Developer,Technology End User,Web Developer,Technology End User
Advocate,Other End User,Advocate Dev,Technology End User
Senior Consultant,Other End User,Affinity - Senior It Consultant,Information End User
Data analyst,Data End User,Data Analyst,Data End User
Director,Other Decision Maker,Director,Information End User
Buisness management executive,Other Decision Maker,Executive It Management,Information Decision Maker
Application Engineer,Technology End User,Application Engineer,Technology End User
Full-stack Developer,Technology End User,Full-Stack Developer,Technology End User
"Analyst – Infrastructure Security, Solution & Assurance",Security End User,"Analyst – Infrastructure Security, Solution & Assurance",Data End User
Full Time Employed,Junk/Invalid,Full Time Employed / Maintenance,Information End User
Software Engineer L1,Technology End User,Software Engineer L1,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Lead Developer,Technology End User,Lead Developer,Technology End User
"Director - AI Product Management, Customer Solutions & Sales",Product Decision Maker,Ai Solutions Sales,Data End User
Senior Frontend Developer,Technology End User,Senior Frontend Developer,Technology End User
Contractual Data Scientist/Data Science Engineer,Data End User,Contractual Data Scientist/Data Science Engineer,Data End User
Developer,Technology End User,Developer,Technology End User
Tech lead,Technology End User,Tech Lead,Technology End User
Air Assistant Manager,Information End User,Air Assistant Manager,Information Decision Maker
Delivery Manager,Other Decision Maker,Delivery Manager,Product End User
Process expert,Other End User,Business Process Expert,Operations End User
"Software Engineer, Backend",Technology End User,"Software Engineer, Backend",Technology End User
Platform Engineer,Technology End User,Platform Engineer,Technology End User
Tech Lead,Technology End User,Tech Lead,Technology End User
associate,Other End User,"""Agile Developer, Associate Ii""",Technology End User
Electronic Engineer / student,Technology End User,,
Product manager,Product Decision Maker,Product Manager,Product End User
Ai Engineer,Technology End User,Ai Engineer,Technology End User
Mobile Developer & Fullstack Developer,Technology End User,Fullstack & Mobile Developer,Technology End User
Hyperautomation Analyst,Security End User,Hyperautomation Analyst,Security End User
Software Developer,Technology End User,Software Developer,Technology End User
Corporate Social Responsibility Lead,Marketing End User,"Product Integrity, Quality Assurance, Corporate Social Responsibility Lead",Product End User
Technical Project Lead,Technology End User,Technical Project Lead,Technology End User
Consultant - Digital Data & Analytics,Data End User,Consultant - Digital Data Analytics,Data End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Product Manager,Product Decision Maker,Product Manager,Product End User
UX Designer / Senior Process Associate,Technology End User,Ux Designer / Senior Process Associate,Technology End User
Engineer,Technology End User,Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Software Development Engineer | Software Design | Python | IOT,Technology End User,Software Development Engineer | Software Design | Python | Iot,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Senior Executive,Other Decision Maker,Analytics Senior Executive,Data End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Technical Lead (GenAI - Computer Vision and LLMs),Other End User,Computer Vision Technical Lead,Technology End User
Research Engineer,Technology End User,Research Engineer,Technology End User
Site Reliability Engineer,Technology End User,Site Reliability Engineer,Technology End User
Project Engineer IT,Information End User,Project Engineer It,Information End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Senior Software Engineer,Technology End User,Senior Software Engineer,Technology End User
Catalog associate,Other End User,Associate Catalog Manager,Product End User
Director,Other Decision Maker,Director,Information End User
Principal Consultant,Other End User,Ai Principal Consultant,Data End User
Senior CSR,Junk/Invalid,Csr Senior Analyst,Data End User
Data Scientist,Data End User,Data Scientist,Data End User
Senior Software Development Engineer,Technology End User,Senior Software Development Engineer,Technology End User
Senior Program Manager,Product End User,Senior Program Manager,Product End User
Software Engineer,Technology End User,Software Engineer,Technology End User
AVP - Engineering,Technology Decision Maker,Avp - It & Engineering,Information Decision Maker
Lead Software Engineer,Technology End User,Lead Software Engineer,Technology End User
OWNER,Other Decision Maker,Owner Operator,Operations End User
Engineering Manager,Technology Decision Maker,Engineering Manager,Technology End User
Software Development Engineer 3,Technology End User,Software Development Engineer 3,Technology End User
Senior Engineer,Technology End User,Senior Engineer,Technology End User
Blockchain Developer,Security End User,Blockchain Developer,Security End User
F&A Ops Processing Senior Analyst,Other End User,Senior Processing Analyst,Technology End User
Associate consultant,Other End User,Associate Ai Consultant,Technology End User
Associate Engineer,Technology End User,Associate Engineer,Technology End User
Marketing Communications Manager,Marketing End User,"It, Marketing And Communications Manager",Information Decision Maker
Frontend Engineer,Technology End User,Frontend Engineer,Technology End User
Teacher,Industry LOB - Edu End User,Ais Teacher,Data End User
Senior Manager,Other End User,"""Global Senior Manager Ii, Security""",Security End User
DevOps and Infrastructure Engineer,Information End User,Devops And Infrastructure Engineer,Information End User
SOMETHING ELSE /  Digital Solution Specialist,Other End User,Digital Solution Specialist,Technology End User
Data Scientist,Data End User,Data Scientist,Data End User
Manager / Brand & PR Officer,Marketing End User,Brand It Manager,Information Decision Maker
Software Engineer,Technology End User,Software Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
IT Systems Engineer - Frontline Manager,Information Decision Maker,It Systems Engineer - Frontline Manager,Information Decision Maker
Office Assistant,Other End User,Ai/Middle Office Product Assistant,Product End User
HTML devloper,Technology End User,Html Devloper,Technology End User
Lead software engineer,Technology End User,Lead Software Engineer,Technology End User
Implementation Specialist (Global Cash Management),Other End User,Ai Implementation Specialist,Data End User
Senior Systems Engineer - Cloud Services,Technology End User,Senior Systems Engineer - Cloud Services,Technology End User
AI Data Trainer,Data End User,Ai Data Trainer,Data End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Senior Manager - Pricing & Product Management,Product Decision Maker,Manager - Product Pricing,Product End User
Product Manager - Consumer Finance,Finance Decision Maker,Product - Consumer,Product End User
Developer,Technology End User,Developer,Technology End User
Marketing Analyst,Other End User,Data Analyst Marketing,Data End User
Data Architect,Data End User,Data Architect,Data End User
Senior Product Manager - SME Banking,Industry LOB - FinServ DM,Digital Banking - Mobile Product Owner - Senior Business Manager,Product End User
PROPRIETOR,Other Decision Maker,It Sole Proprietor,Information End User
Backend Developer,Technology End User,Backend Developer,Technology End User
Civil Structural Engineer,Technology End User,Civil Structural Engineer,Technology End User
SDE-2,Other End User,Sde-2,Technology End User
Sr Lead software engineer,Technology End User,Sr Lead Software Engineer,Technology End User
Marketing Manager,Marketing End User,Dig Marketing And It Manager,Information Decision Maker
Network Engineer,Other End User,Network Engineer,Information End User
System engineer,Technology End User,System Engineer,Technology End User
Field Engineer,Technology End User,Field Engineer,Technology End User
DevOps Engineer,Technology End User,Devops Engineer,Technology End User
Senior Software Developer Engineer I,Technology End User,Senior Software Developer Engineer I,Technology End User
Assistant Manager- Client Engagement,Sales End User,It Client Engagement Manager,Information Decision Maker
Full Stack Developer,Technology End User,Full Stack Developer,Technology End User
Full-stack Developer,Technology End User,Full-Stack Developer,Technology End User
System Implementation Specialist,Technology End User,System Implementation Specialist,Technology End User
Associate IT consultant,Information End User,Associate It Consultant,Information End User
Senior Developer,Technology End User,Senior Developer,Technology End User
Analyst,Data End User,Analyst,Data End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Senior Analyst,Technology End User,Senior Analyst,Technology End User
AI Engineer,Technology End User,Ai Engineer,Technology End User
Junio Software Developer,Technology End User,Junio Software Developer,Technology End User
Jr. frontend developer,Technology End User,Jr. Frontend Developer,Technology End User
Product Manager - LiSTNR,Product Decision Maker,Ai - Product Manager,Product End User
Editing,Junk/Invalid,Editing App,Technology End User
Product Manager 2,Product End User,Product Manager 2,Product End User
SDE-1,Other End User,Sde-1,Technology End User
Advocate,Other End User,Advocate Dev,Technology End User
DEVELOPER,Technology End User,Developer,Technology End User
Web Developer,Technology End User,Web Developer,Technology End User
"Principal Engineer,SQA, NXP Semiconductors",Technology End User,"Principal Engineer,Sqa, Nxp Semiconductors",Technology End User
DevOps Engineer,Technology End User,Devops Engineer,Technology End User
Chief Executive Officer,Chief Executive,Executive Assistan To Chief Operations Officer,Operations End User
Cloud Operations Engineer,Technology End User,Cloud Operations Engineer,Technology End User
game software,Junk/Invalid,Software & Game Developer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Analyst,Data End User,Analyst,Data End User
Sr. Mechanical Design Engineer,Marketing End User,Mechanical Design Engineer,Technology End User
Associate Consultant,Other End User,Associate Ai Consultant,Technology End User
IT Network Engineer,Information End User,It Network Engineer,Information End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Senior Data Engineer,Technology End User,Senior Data Engineer,Technology End User
Technical lead,Technology End User,Technical Lead,Technology End User
Associate Consultant,Other End User,Associate Ai Consultant,Technology End User
Protection Engineer,Technology End User,Protection Engineer,Technology End User
Accountant,Finance End User,Accountant It Incharge,Information Decision Maker
Associate manager,Other End User,Ai Associate Manager,Data End User
Assistant Manager CSR,Other End User,Air Assistant Manager,Information Decision Maker
Founder,Other Decision Maker,Founder,Technology End User
Senior Software Test engineer(Deputy Manager),Technology End User,Senior Software Test Engineer(Deputy Manager),Technology End User
Economic Planning Manager,Other End User,Dy Manager Planning,Operations End User
Jr Software Developer,Technology End User,Jr Software Developer,Technology End User
AI Product Manager,Data End User,Ai Product Manager,Data End User
IAM ENGINEER,Technology End User,Iam Engineer,Technology End User
Technical Architect,Technology End User,Technical Architect,Technology End User
College integration counsellor / Excutive- College Integration Conselor,Other End User,Ai Integration,Data End User
Second Officer,Information End User,Second Officer,Technology End User
Cloud Engineer,Technology End User,Cloud Engineer,Technology End User
Product Manager,Product Decision Maker,Product Manager,Product End User
Senior Consultant - AI/ML,Data End User,Senior Consultant - Ai/Ml,Data End User
Team Lead- Genesys Cloud CX Architect & Implementation,Technology End User,Cloud Implementation Architect,Technology End User
IT Administrator,Information Decision Maker,It Administrator,Information Decision Maker
Software Engineer,Technology End User,Software Engineer,Technology End User
"Machine Learning Researcher, Software Engineer",Other End User,Machine Learning Software Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Solutions Developer,Technology End User,Solutions Developer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Principal Software Engineer,Technology End User,Principal Software Engineer,Technology End User
Ambassador,Other End User,Ai Ambassador,Technology End User
Full Stack AI Developer,Data End User,Full Stack Ai Developer,Data End User
Data Scientist-I,Data End User,Data Scientist-I,Data End User
Software Engineer,Technology End User,Software Engineer,Technology End User
Data Analyst,Data End User,Data Analyst,Data End User
Associate cloud engineer,Technology End User,Associate Cloud Engineer,Technology End User
Back End Developer,Technology End User,Back End Developer,Technology End User
Finance Manager,Finance End User,Coe It Manager Finance,Information Decision Maker
Mobile Senior Software Engineer,Technology End User,Mobile Senior Software Engineer,Technology End User
Senior Software Developer,Technology End User,Senior Software Developer,Technology End User
Python Developer,Technology End User,Python Developer,Technology End User
